month,rainfall,sunshine,temperature
january,13,50,7
february,10,80,7
march,11,120,10
april,9,155,12
may,9,200,16
june,9,180,19
july,8,180,21
august,9,180,21
september,8,140,18
october,11,95,14
november,12,60,9
december,12,50,7
